file,suite,test_name,description,importance
RhytmicRiddlesApplicationTests.java,,contextLoads,Context loads.,9
api/quiz/dto/response/TeamScoreCacheTest.java,,returnsAndUpdatesScoresForExistingTeams,Returns and updates scores for existing teams.,6
api/quiz/dto/response/TeamScoreCacheTest.java,,rejectsUnknownTeamLookups,Rejects unknown team lookups.,8
core/service/impl/CategoryServiceImplTest.java,CategoryCoreFlow,pickAlbumRejectsUnknownTeam,Pick album rejects unknown team.,8
core/service/impl/CategoryServiceImplTest.java,CategoryCoreFlow,pickAlbumRejectsTeamRoomMismatch,Pick album rejects team room mismatch.,8
core/service/impl/CategoryServiceImplTest.java,CategoryCoreFlow,pickAlbumRejectsCategoryRoomMismatch,Pick album rejects category room mismatch.,8
core/service/impl/CategoryServiceImplTest.java,CategoryCoreFlow,pickAlbumRejectsWrongStage,Pick album rejects wrong stage.,8
core/service/impl/CategoryServiceImplTest.java,CategoryCoreFlow,pickAlbumRequiresTvPresence,Pick album requires tv presence.,6
core/service/impl/CategoryServiceImplTest.java,CategoryCoreFlow,pickAlbumAssignsPickerOrdinalPersistsAndBroadcasts,Pick album assigns picker ordinal persists and broadcasts.,9
core/service/impl/CategoryServiceImplTest.java,CategoryCoreFlow,startCategoryRejectsMissingCategory,Start category rejects missing category.,8
core/service/impl/CategoryServiceImplTest.java,CategoryCoreFlow,startCategoryRejectsRoomMismatch,Start category rejects room mismatch.,8
core/service/impl/CategoryServiceImplTest.java,CategoryCoreFlow,startCategoryRejectsAlbumWithTooFewSongs,Start category rejects album with too few songs.,8
core/service/impl/CategoryServiceImplTest.java,CategoryCoreFlow,startCategoryCreatesSchedulesStartsFirstSongAndChangesStage,Start category creates schedules starts first song and changes stage.,6
core/service/impl/CategoryServiceImplTest.java,CategoryCoreFlow,finishAndNextMarksLastCategoryDoneAndReturnsAlbumStageWhenMoreRemain,Finish and next marks last category done and returns album stage when more remain.,9
core/service/impl/CategoryServiceImplTest.java,CategoryCoreFlow,finishAndNextReturnsWinnerStageAfterLastAlbum,Finish and next returns winner stage after last album.,9
core/service/impl/CategoryServiceImplTest.java,CategorySelectionValidation,pickAlbumRequiresRequestBody,Pick album requires request body.,6
core/service/impl/CategoryServiceImplTest.java,CategorySelectionValidation,pickAlbumRequiresCategoryId,Pick album requires category id.,6
core/service/impl/CategoryServiceImplTest.java,CategorySelectionValidation,pickAlbumRejectsUnknownTeam,Pick album rejects unknown team.,8
core/service/impl/CategoryServiceImplTest.java,CategorySelectionValidation,pickAlbumRejectsRoomMismatchBetweenTeamAndGame,Pick album rejects room mismatch between team and game.,8
core/service/impl/CategoryServiceImplTest.java,CategorySelectionValidation,pickAlbumRejectsWrongGameStage,Pick album rejects wrong game stage.,8
core/service/impl/CategoryServiceImplTest.java,CategorySelectionValidation,pickAlbumRequiresTvPresence,Pick album requires tv presence.,6
core/service/impl/CategoryServiceImplTest.java,CategorySelectionValidation,startCategoryRejectsRoomMismatch,Start category rejects room mismatch.,8
